Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17019006000,Champaign County,Urbana,61801,3488,54.5,45.5,20.2,6.97,92.35,0.69,37.44,9.52,0,41.43,7.11,72.3,27.7,41.79,3.29,39.05,2.07,0.77,0,100,88.62,0,1.27,0,72.08,27.92,23.57,6.81,3.72,49.4,12.46,11.38,41.34,3.23,16.15,,88.32,3.47,5.29,25357,44917,9198,3604,4205,2736,,7.08,12.35,89.65,54.47,1,3.96,31.88,51.47,59.55,41.98,64.94,56.39,39.41,0,,23958,28750,12000,,,3.83,39.84,56.33,80.87,1.85,5.11,94.89,1.1,81.02,15.33,0,0,0,7.48,1965,760,53.85,27.69,165000,1050,21.43,3308,-0.51,22027,15.12,8.06,4.41,,,40.02,49.03,1.96,7.36,743,2.34,1,0
17019010100,Champaign County,Rantoul,61866,4495,49.79,50.21,37.8,23.98,63.07,12.95,67.08,13.15,0.4,0.25,9.63,75.15,24.85,59.08,26.47,37.27,2.28,4.16,100,84.28,16.78,8.72,9.7,47.6,96.49,3.52,1.91,5.22,0,66.75,12.9,84.18,5.76,0,1.75,,77.64,27.13,21.1,40285,47753,21444,28533,34269,22483,0.656,10.79,9.09,57.31,49.28,16.06,33.24,21.89,32.3,78.86,23.25,78.45,36.92,19.08,18.21,31307,,45024,4917,,,68.41,8.92,22.68,70.47,7.85,55.22,44.78,15.52,82.4,16.99,0,0,7.32,4.26,1970,626,31.94,18.69,89700,734,57.03,4582,-8.25,37702,6.85,12.46,0.44,95340,-5.92,23.09,34.21,0.16,2.71,570,9.73,,7.94
17019010204,Champaign County,Rantoul,61866,4717,53.72,46.28,34.7,27.9,58.45,13.65,56.52,13.8,0.55,1.23,23.02,92.16,7.84,63.81,14.37,32.54,2.6,3.02,78.13,81.25,12.72,5.7,15.31,31.06,82.21,17.79,14.93,15.2,6.84,68.22,11.55,73.3,0.64,1.87,6.79,18.92,77.68,25.86,19.95,40847,50968,20153,21423,22403,20688,,19.33,3.95,51.2,42.72,14.56,28.28,23.12,37.63,79.12,29.96,81.32,46.13,26.73,10.71,24239,80625,46602,23214,0.52,0.498,85.44,5.24,9.32,84.17,11.46,60.94,39.06,17.29,85.47,12.04,0.94,0,0.31,7.85,1960,660,52.19,25.04,85900,696,58.02,4620,,,,,,,,,,,,,,43,5.17
17019010300,Champaign County,Rantoul,61866,4078,47.25,52.75,27.1,36.69,56.43,6.89,47.84,37.4,0.34,1.82,8.68,85.12,14.88,64.38,31.37,28.27,2.91,2.21,52,92.7,15.44,2.69,7.47,45.2,97.82,2.18,1.47,6.67,0.85,65.03,15.34,77.11,0.83,0.77,1.85,24.01,82.68,17.97,21.81,32415,40082,13941,21439,21250,21607,,22.07,11.01,43.34,33.48,8.19,37.48,22.97,29.43,46.69,26.79,35.43,37.95,22.17,11.39,30927,29276,32813,,,,53.06,20.31,26.63,90.06,3.27,23.37,76.63,1.31,75.25,23.78,0,0.98,0,0.9,1962,761,51.39,20.58,68000,763,86.01,3789,16.48,33572,-3.45,9,6.34,82540,-17.62,17.07,28.34,9.72,9.61,823,-7.56,22,3.53
17019010400,Champaign County,Thomasboro,61866|61878|61847,4673,49.97,50.03,42.2,21.46,62.4,16.14,92.64,2.74,0,0.36,3.34,88.07,11.93,66.62,10.13,28.66,2.39,5.99,30.88,90.85,17.21,5.58,10.29,30.71,98.14,1.86,0.58,2.45,0.79,68.57,6.7,77.62,0.17,0.13,4.32,23.09,81.41,27.93,10.13,55441,64745,27252,31267,36619,26412,0.721,10.78,3.49,72.5,59.57,16.68,16.05,6.31,14.37,25.41,10.37,27.45,17.21,9.32,5.14,30833,,57070,48750,0.54,,89.53,4.89,5.58,68.54,17.65,76.32,23.68,25.7,58.62,21.34,0.78,1.87,2.56,1.56,1971,619,36.84,16.23,115200,847,56.8,4809,-8.44,55311,0.24,9.24,-2.54,116085,-0.76,11.86,21.96,-1.49,-4.75,632,-2.1,,13.11
17019010500,Champaign County,Mahomet,61843|61853,4467,51.33,48.67,40.3,21.65,61.38,16.97,98.05,0.22,0,0.25,0.47,94.71,5.3,79.27,9.55,17.76,2.59,5.24,24.53,97.16,22.54,2.17,5.54,29.82,98.72,1.28,0.27,0.62,0,69.03,4.55,83.36,0,0.09,0.73,24.11,80.96,32.5,4.83,70851,83909,33275,35047,38299,33202,,6.74,5.38,84.58,70.47,18.22,7.57,5.14,12.93,6.15,7.45,8.27,13.25,6.8,2.51,,,70712,,,,94.48,4.41,1.1,61.11,25.59,88.76,11.24,28.36,46.3,21.49,0.29,0.52,0.55,2.97,1970,596,21.76,15.54,160000,1159,66.27,4371,-18.47,69844,1.44,3.65,0.9,147865,8.21,6.32,7.87,1.13,5.38,736,-19.02,23,2.99
17019010601,Champaign County,Mahomet,61853,6024,50.63,49.37,38.4,31.99,58.38,9.63,96.91,0,0,0.8,0.98,96.59,3.41,83.87,9.81,14.3,2.91,3.67,0,96.47,44.89,2.8,6.97,30.52,98.12,1.88,0.93,0.18,0.59,74.43,2.21,82.17,0.42,0,0.23,21.3,88.31,21.5,3.67,90140,100778,34799,41140,43684,40188,,3.39,0,88.58,72.88,10.16,11.17,3.63,7.11,16.31,6.93,14.89,13.52,4.55,0,,,90370,,,,90.01,9.33,0.65,58.14,4.53,84.54,15.46,21.69,68.89,25.31,0,0,0,2.8,1978,885,61.25,24.69,182700,1299,69.94,5549,9.82,74880,20.38,4.55,-2.33,179976,1.51,2.91,2.34,4.02,11.18,870,1.78,2,12.64
17019010603,Champaign County,Mahomet,61853,7111,47.31,52.69,42.3,26.56,58.5,14.94,89.31,4.28,0.75,1.08,0.37,96.25,3.76,69.72,10.77,25.07,2.46,5.59,50,96.09,42.35,2.59,8.17,44.44,98.3,1.7,0.16,1.36,0,65.42,5.8,87.28,0.57,0,0,23.4,80.04,28.42,9.67,64245,85264,34926,41917,47056,34136,0.725,3.84,3.76,85.7,76.42,17.89,10.2,4.46,7.86,19.62,6.52,14.35,8.76,4.5,10.55,,,62571,,,,87.21,4.75,8.04,28.15,3.59,77.49,22.51,11.33,78.49,14.33,0.66,1.52,1.46,1.04,1995,903,66.56,40.18,189600,1288,74.06,7144,,,,,,,,,,,,,,10,0
17019010604,Champaign County,Seymour,61822|61802,2738,50.51,49.49,44.1,20.31,61.21,18.48,87.47,5.48,0.07,1.53,0.11,95.79,4.22,64.22,7.82,28.28,2.23,5.93,100,95.48,30.81,1.08,6.74,24.7,98.03,1.97,1.24,0.88,0,60.11,9.32,87.08,0.97,0.89,1.06,,77.83,32.11,12.63,54609,74292,33583,32813,43375,29632,0.683,12.6,5.04,71.7,59.28,19.83,13.73,12.06,28.75,32.41,18.26,29.65,29.32,17.96,7.12,,9500,54643,,,,94.46,0.31,5.23,59.64,19.98,68.62,31.38,22.82,51.18,17.36,1.06,0,0,2.61,1975,786,62.86,40.26,160000,802,53.56,3151,,,,,,,,,,,,,,,0
17019010700,Champaign County,St. Joseph,61873,8128,46.04,53.96,38.1,29.09,59.15,11.76,95.85,0.03,0.3,0.68,1.5,95.67,4.33,75.8,11.88,22,2.7,7.49,25.33,96.51,31.67,1.82,6.53,37.66,97.88,2.12,0.55,0.31,0.16,75.87,2.2,83.98,0.32,0.25,0.3,20.96,85.05,23.24,3.36,71794,80135,30079,35779,42334,31559,0.745,4.95,0.59,84.2,72.98,12.67,12.7,1.45,2.71,4.99,2.82,4.15,2.29,3.58,0.31,,,72557,11563,,0.159,92.71,3.44,3.85,49.81,13.22,84.75,15.25,17.31,61.49,24.3,1.47,0,0,1.57,1980,730,14.41,4.15,159700,1227,73.29,8057,20.51,73819,-2.74,3.35,-1.14,161769,-1.28,7.57,4.41,-4.75,-2.12,673,8.45,2,2.62
17019010800,Champaign County,Longview,61849|61877,4605,50.79,49.21,41.7,24.47,56.31,19.22,96.63,0.59,0.07,0.7,1.3,94.91,5.09,73.84,8.52,21.74,2.55,5.51,26.53,95.56,20.76,4.61,7.65,28.93,98.76,1.24,0.2,1.4,0.33,64.21,4.48,82.79,0.32,0.09,2.48,26.16,77.82,34.68,6.53,62258,78141,31012,33685,41790,25184,0.603,6.65,0.8,82.7,70.69,19.54,9.24,5.77,10.76,11.95,8.42,13.23,12.46,8.52,3.05,,21875,62419,,,,96.64,2.63,0.74,75.75,40.74,84.13,15.87,30.64,58.85,15.43,0.94,0.11,1.1,2.6,1960,808,36.59,17.07,119900,899,57.59,4534,2.65,64063,-2.82,3.42,1.06,123478,-2.9,9.49,18.2,-1.07,-5.75,798,1.28,,19.35
17019010900,Champaign County,Ivesdale,61880,9824,48.34,51.66,33.8,23.96,64.38,11.66,91.95,2.78,0.02,0.81,3.73,91.16,8.85,68.16,6.39,22.53,2.6,5.69,5.07,96.17,30.7,6.33,7.87,35.98,98.24,1.76,0.97,2.36,0.36,73.33,3.29,82.46,1.62,0.09,1.31,22.87,85.21,20.04,8.83,64382,79167,31196,35030,44379,26382,0.594,6.91,4.21,80.35,67.31,12.23,12.01,3.03,5.51,0.7,8.15,1.16,5.52,10.42,0.87,21597,111917,64912,54545,,,84.92,4.83,10.25,54.86,22.11,72.69,27.31,22.14,59.57,25.9,2.76,0,0.44,1.83,1976,866,41.65,20.49,148700,1017,62.87,9302,21.39,70210,-8.3,4.2,-0.92,145768,2.01,6.28,5.96,1.87,-0.44,850,1.92,,4.06
17019011000,Champaign County,Champaign,61820,3876,55.57,44.43,30.8,11.2,81.32,7.48,74.38,12.8,0,4.28,7.2,91.25,8.75,20.15,1.93,66.49,1.57,5.01,0,94.31,61.28,0,9.06,26.55,90.51,9.49,7.79,6.37,1.21,77.17,5.1,58.05,13.13,11.3,7.64,,83.83,11.27,10.73,33720,46855,29084,28211,27231,30227,,16.2,9.07,71.19,60.2,9.6,10.02,7.9,11.11,14.2,20.26,12.95,23.48,19.3,26.55,20750,95000,33581,110833,,,22.94,23.28,53.78,93.58,50.8,25.85,74.15,4.53,68.12,30.21,0.42,0,2.33,1.8,1939,709,49.21,19.49,124900,742,55.11,3809,,,,,,,,,,,,,,88,
17019011100,Champaign County,Champaign,61801|61803,2262,64.24,35.77,23.6,0.93,97.61,1.46,44.61,2.17,0.88,39.48,11.72,90.5,9.5,12.31,1.03,45.18,1.88,0,0,96.01,74.57,0,2.16,0,61.23,38.77,35.81,8.75,3.14,61.69,3.25,21.72,22.39,14.1,34.93,,86.15,2.5,1.12,20090,30692,16946,14357,15257,13198,,10.96,0,86.8,66.42,1.92,2.06,9.79,0,,50.71,,0,51.99,0,,21250,18083,21667,,,11.53,9.89,78.58,57.94,22.2,6.63,93.37,2.41,35.28,63.51,0,0.43,0,7.32,1976,817,58.34,38.8,159400,1188,79.22,2785,,,,,,,,,,,,,,86,0
17029000100,Coles County,Charleston,61943|61920,2982,47.65,52.35,43.9,20.79,63.15,16.06,96.35,0,0,0.2,2.52,90.08,9.92,74.98,10.53,22.11,2.41,4.05,17.86,89.47,21.25,1.13,8.66,40.29,98.63,1.38,0.87,2.47,0.43,65.56,13.72,78.11,0,0,3.33,22.79,79.03,35.06,13.44,43625,54207,23088,28073,35850,20667,0.576,11.31,4.21,61.63,50.79,17.25,23.26,13.93,28.57,47.68,17.57,39.33,25.78,17.42,7.72,,,44009,38750,,,97.67,1.97,0.37,75.06,31.07,79.27,20.73,24.7,42.92,21.38,3.73,0.65,5.47,1.22,1964,550,31.64,13.67,77800,673,50.46,2999,-12.08,51066,-14.57,8.48,5.23,76470,1.74,10.02,15.06,7.55,10.72,701,-21.51,,7.48
17029000200,Coles County,Mattoon,61938,6111,49.49,50.52,41.4,22.8,58.75,18.46,98.27,0.48,0,0.03,0.87,87.91,12.1,70.91,8.87,22.96,2.53,6.85,12.66,91.78,23.54,1.08,7.22,25.89,99.3,0.7,0,0.86,0,65.69,11.18,80.78,0.36,0.93,0,,74.22,34.36,6.88,51932,80887,33414,29962,33363,25114,,12.33,16.55,75.15,52.4,19.65,9.64,6.2,12.84,11.15,11.41,17.23,22.11,9.98,2.84,,,52462,,,,93.44,1.46,5.1,65.14,14.43,83.51,16.49,31.5,54.7,30,2.98,0.5,1.75,1.16,1975,769,28.39,21.61,110300,708,50.52,6123,1.39,61127,-15.04,8.65,2.53,123037,-10.35,8.28,3.98,3.13,18.13,739,4.01,,10.2
17029000300,Coles County,Mattoon,61938,4555,43.45,56.55,43.2,21.49,61.03,17.48,95.32,1.23,0.26,0,1.69,94.85,5.15,66.84,13.65,29.36,2.36,10.06,46.34,88.55,15.86,4.21,12.32,36.44,99.82,0.18,0,0.69,0.46,64.89,8.96,80.3,0.52,0,2.85,16.89,72.43,36.95,16.13,46778,58347,25131,27641,34701,22824,0.658,12.32,2.26,59.43,49.86,19.37,21.2,12.54,23.86,4.12,12.53,5.88,24.31,11.35,1.7,,,47342,,,,87.45,12.55,0,86.3,30.1,76.07,23.93,22.04,84.56,14.39,0,0,0,2.32,1953,655,56.39,32.38,79900,688,64.8,4656,-0.7,50298,-7,7.16,1.8,90264,-11.48,10.88,15.6,1.65,8.71,654,0.1,,8.95
17029000400,Coles County,Mattoon,61938,2463,49.29,50.71,33.2,24.56,60.29,15.14,96.22,2.31,0,0,0.53,77.62,22.38,52.27,20.99,43.21,2.14,1.61,0,77.85,6.72,12.23,18.99,55.16,99.72,0.28,0,0.66,0,61.89,19.17,71.89,0,3.51,1.07,,62.63,32.4,32.84,23878,29585,14145,16699,20682,15538,,14.16,0,43.21,38.32,20.91,36.41,26.33,35.87,58.86,29.62,54.4,29.26,30.17,27.99,,,24337,,,,57.07,20.69,22.25,80.33,26.71,43.64,56.36,16.12,63.5,33.54,0.96,0.61,7.98,1.22,1956,555,63.22,31.84,50800,545,53.89,2870,4.78,32259,-25.98,6.29,12.88,57491,-11.64,12,14.75,17.61,14.51,585,-5.1,,
17029000500,Coles County,Charleston,61920,6499,52.59,47.41,39.5,18.86,66.21,14.93,94.69,1.34,0,0.63,0.82,87.67,12.33,56.9,13.58,34.27,2.26,2.77,63.64,83.69,18.59,7.93,19.84,39.72,98.14,1.86,0.74,1.59,0.58,55.5,12.69,78.49,0.11,1.07,1.83,,76.63,30.99,23.85,26444,38890,17163,18579,19349,18121,,19.74,0,50.06,37.86,18.47,31.29,18.95,36.18,48.4,28.66,52.23,45.38,28.41,7.51,,,26465,,,,73.31,17.1,9.58,72.38,37.3,57.49,42.51,10.71,64.48,32.98,0.59,0,4.61,6,1958,620,56.71,39.39,75700,653,61.14,6239,-6.71,29867,-11.46,13.74,-1.05,80443,-5.9,39.48,52.78,-10.82,-7.41,654,-5.25,,6.91
17029000600,Coles County,Charleston,61920|61912,3701,51.8,48.2,43.3,21.54,64.87,13.59,96.76,0.27,0,0.05,0.59,92.99,7.01,71.23,6.92,23.49,2.53,3.32,73.33,92.07,23.04,1.88,9.25,30.82,98.33,1.68,1.24,0.89,0,65.88,7.87,83.97,0,0.11,0.67,22.2,78.36,28.43,8.43,56300,68927,27663,30389,37383,23125,0.619,10.51,0.88,76.17,61.15,15.75,11.48,5.67,9.4,1.58,7.54,1.67,7.65,7.41,7.95,,,56625,,,,98.28,1.72,0,60.06,21.85,90.48,9.52,26.23,31.51,25.14,4.45,0,3.5,2.6,1974,560,30.22,17.99,112700,773,59.2,3664,3.47,55028,2.31,8.73,-0.86,111119,1.42,6.06,7.21,1.48,0.44,772,-27.5,,0.77
17029000700,Coles County,Charleston,61920,6722,49.61,50.39,23.2,11.23,82.12,6.65,85.6,8.84,0,1.92,2.53,87.88,12.12,31.25,8.44,37.55,2.38,2.07,72,88.24,31.16,6.09,9.21,50.45,96.77,3.23,2.29,1,0.52,68.15,11.18,66.83,4.35,2.41,13.44,,80.12,13.51,17.85,24087,37241,16528,11870,12567,11485,,11.6,0,71.44,60.91,8.65,16.21,10.78,13.19,0,38.49,0,7.55,45.33,6.31,14259,85372,27072,11023,0.527,0.407,52.15,19.6,28.25,62.62,20.17,34.14,65.86,8.55,44.93,53.58,0,0,1.94,0,1971,706,65.97,37.66,90900,677,57.26,6894,-25.91,20191,19.3,7.56,3.62,98319,-7.55,46.79,25,-8.3,-17.45,761,-7.28,,3.61
17029000800,Coles County,Charleston,61920,5522,43.64,56.36,20.5,4.51,93.43,2.06,73.34,13.22,0.69,3.01,6.72,82.57,17.43,24.52,9.49,42.54,2.25,1.79,0,93.64,37.75,0,2.13,22.81,96.83,3.17,2.21,2.94,0.15,51.39,17.25,44.3,0,0.36,35.48,,69.83,13.75,17.8,13235,28110,6663,3592,3934,3304,,8.46,6.02,83.07,64.42,2.61,7.59,49.13,60,77.78,69.53,76.25,54.51,75.95,0.88,7794,11250,15435,8917,,,28.79,12.5,58.72,66.11,6.78,19.19,80.81,6.29,39.77,59.7,0,0.53,2.38,5.22,1974,584,64.78,49.6,130100,870,50,5675,156.9,11785,12.3,23.04,-5.79,130541,-0.34,61.96,48.68,7.57,5.82,775,-24.61,,0
17029000900,Coles County,Charleston,61920,4442,45.93,54.08,41.5,16.39,63.71,19.9,89.4,4.82,0,2.7,1.67,97.43,2.57,60.28,3.95,29.53,2.22,2.72,0,94.86,54.55,1.65,6.96,40.27,93.92,6.08,2.41,0.88,0.28,61.97,2.25,89.15,0,1.47,0.98,16.76,73.46,28.42,3.75,64057,86556,38874,34619,42500,31172,,8.01,6.04,83.57,73.14,19,6.64,8.15,7.85,11.45,13.85,13.9,7.69,18.23,4.86,43021,19722,69545,80769,,,81.1,9.92,8.98,61.25,2.91,67.98,32.02,19.91,48.68,48.63,0,0.56,1.33,1.32,1976,632,49.84,36.23,148300,938,56.19,4255,7.86,63878,0.28,3.99,-1.74,166183,-10.76,14.82,1.95,-0.98,5.74,744,-15.02,,15.38
17029001000,Coles County,Mattoon,61938,3635,46.55,53.45,43.4,20.63,54.8,24.57,91.69,0.22,0,0.61,4.4,96.86,3.14,56.79,10.9,37.05,2.18,6.18,81.82,90.49,25.11,11.6,9.66,47.72,99.53,0.47,0.11,0,0,60.34,11.84,85.61,0,1.49,0.97,,68.87,37.67,16.75,43509,60492,27572,23571,31488,18613,0.591,10.75,12.8,71.56,58.44,23.42,21.22,13.38,22.22,13.19,14.36,18.96,22.54,12.67,11.01,,,42798,65764,,,67.43,14.72,17.85,74.13,12,61.33,38.67,18.37,66.63,32.69,0,0,0,1.81,1967,634,42.19,15.3,108400,707,52.69,3353,-0.68,43140,0.86,7.16,4.67,84084,28.92,15.16,30.11,-0.79,-7.57,676,-6.27,,6.84
17029001100,Coles County,Mattoon,61938,3431,50.69,49.32,42,17.72,62.08,20.2,92.39,2.86,0.26,0.47,1.95,85.81,14.19,62.96,20.08,31.34,2.21,18.94,61.91,92.2,18,7.95,14.48,41.59,97.64,2.36,0.96,1.17,0.35,62.11,14.9,71.18,0,0.89,3.62,,77.07,33.43,22.45,36655,49284,22166,28167,33698,23854,0.708,11.91,3.64,63.02,52.46,20.34,29.3,17.66,34.49,50.22,20.15,46.42,38.41,18.95,3.97,31635,,37619,,,,72.57,18.43,9,90.82,39,54.14,45.87,15.01,67.13,31.06,0,0.56,6.2,1.53,1948,628,38.94,12.88,87300,741,65.21,3685,-0.75,33019,11.01,8.97,5.93,86733,0.65,30.04,39.3,-9.89,-0.89,498,26.19,,5.95
17029001200,Coles County,Mattoon,61938,3592,44.46,55.54,31.2,28.01,59.66,12.33,94.88,0.06,0,0.22,2.26,90.67,9.33,62.89,17.79,31.65,2.51,8.33,84.52,91.49,14.2,10.44,9.85,45.15,99.39,0.61,0.42,0.61,0.27,69.08,6.53,82.82,1.31,0.6,2.62,15.2,76.05,22.13,22.2,40321,49971,20097,24627,26820,18590,,11.61,2.68,52.84,42.6,13.61,36.8,18.49,29.1,39.06,26.5,47.62,38.44,25.95,2.26,,,40032,,,,83.05,6.67,10.29,89.33,33.91,61.56,38.45,18.14,68.42,29.9,0,1.68,6.6,1.12,1954,582,30.06,18.58,80500,728,55.63,3460,-2.29,43099,-6.45,7.31,-0.77,91036,-11.57,11.28,7.86,15.22,30.58,548,6.12,,8.26
17031010100,Cook County,Chicago,60626,4189,41.59,58.42,34.4,22.11,73.55,4.35,41.87,38.86,0,3.87,10.89,82.14,17.87,34.98,12.44,53.42,1.89,6.08,44.57,95.63,38.59,3.35,12.12,25.17,85.01,14.99,8.55,9.07,0.96,74.88,15.12,37.49,31.53,0.93,6.33,,76.62,13.88,22.4,30798,44918,23701,28769,30574,24794,,18.08,2.16,52.66,46.43,6.5,30.45,30.63,38.81,25.83,29.68,22.83,37.51,28.22,10.88,19244,,59545,21893,0.323,0.368,3.67,10.94,85.39,89.67,65.61,18.12,81.88,2.8,77.5,18.26,0,1.96,1.3,6.2,1939,861,58.19,34.47,191600,2007,89.2,4854,-9.96,33885,-9.11,10.83,4.29,265936,-27.95,35.55,53.13,-5.87,-15.61,775,11.15,79,1.36
17031010201,Cook County,Chicago,60645|60626,7083,50.84,49.16,32.2,24.28,70.78,4.94,24.48,50.05,0.23,2.09,22.18,83.67,16.33,59.26,22.67,25.38,2.76,9.01,75.4,80.15,31.95,1.4,12.61,34.29,68.93,31.07,21.33,20.37,8.92,65.69,11.36,47.87,30.79,3.45,3.55,35.04,84.84,13.41,27.02,40532,61415,22845,26792,29794,21848,0.733,30.72,2.92,39.8,37.23,6.98,28.18,29.16,40.54,43.78,32.82,47.94,48.89,29.16,6.57,34562,43375,67285,22435,0.514,0.333,11.95,24.98,63.07,91.42,49.75,31.37,68.64,4.47,78.85,17.8,0,0.56,0.77,4.91,1940,1001,58.14,35.47,169300,1564,86.13,6450,,,,,,,,,,,,,,83,0.61
17031010202,Cook County,Chicago,60626,2502,48,52,40.2,19.19,64.87,15.95,29.74,31.97,0.24,9.91,26.3,86.49,13.51,42.38,17.87,49.77,2.05,1.66,0,82.37,33.91,1.39,10.17,61.89,68.15,31.86,19.15,21.83,7.53,60.62,10.32,29.51,43.81,2.48,10.45,32.01,79.33,19.93,21.24,25250,43047,20062,21875,23201,19942,,18.38,22.69,52.89,46.23,17.72,24.82,35.1,43.03,54.32,30.55,61.09,50.46,27.05,19.23,23844,82750,51607,25114,0.462,,7.69,15.45,76.86,79.85,53.16,22.83,77.18,5.61,83.16,12.16,0,2.06,0.89,8.51,1939,963,64.12,41.94,165700,1357,77.46,2818,,,,,,,,,,,,,,87,22.4
17031010300,Cook County,Chicago,60626,6213,51.18,48.82,39.6,16.02,67.87,16.11,43.94,27.6,0.08,11.93,15.52,82.72,17.28,36.14,6.72,51.13,1.97,2.41,0,77.15,32.32,2.84,8.23,46.93,70.13,29.87,19.67,13.23,15.09,61.9,8.42,29.61,46.13,2.29,1.71,41.61,86.35,10.76,21.89,42606,61496,29009,32804,35817,30929,,19.7,0,51.76,42.52,9,28.5,23.51,30.45,24.06,26.83,22.84,34.24,22.76,46.27,22333,47979,52285,37694,0.427,,7.09,9.18,83.73,96.62,63.54,30.72,69.28,8.13,80.37,13.28,1.56,2.89,2.39,8.02,1939,884,48.1,30.53,195000,1605,77.42,6236,-6.21,44696,-4.68,6.47,1.94,259095,-24.74,20.78,40.73,6.05,-6.49,917,-3.6,78,15.38
17031010400,Cook County,Chicago,60626,4730,44.84,55.16,25.6,9.51,82.07,8.41,65.79,13,0,8.35,9.6,84.34,15.66,32.93,6.21,53.08,1.82,4.31,90.24,96.79,68.04,0,5.41,43.22,84.33,15.67,6.98,5.69,1.56,62.35,9.43,26.75,40.8,2.07,15.32,34.14,80.29,17.47,10.4,38531,59091,24398,20338,21796,11921,,9.79,2.89,79.3,64.44,7.8,7.19,7.93,0,0,17.15,0,0,20.87,11.81,26453,21154,47009,42463,,,6.43,9.78,83.79,94.63,62.76,25.8,74.2,3.48,81.98,13.23,0,2.45,0,3.16,1939,926,54.95,34.85,221700,1770,62.45,5042,-5.32,44254,-12.93,10.17,-0.74,269798,-17.83,19.72,15.87,-2.57,-15.87,874,5.96,82,0
17031010501,Cook County,Chicago,60626,3831,48.11,51.89,38,11.9,78.57,9.53,56.28,31.06,0,2.61,4.99,87.34,12.66,21.21,7.16,63.89,1.7,4.1,29.41,92.5,49.23,0,13.59,26.03,79.22,20.78,8.82,3.92,2.83,71.05,9.64,32.83,54.26,0.73,4.21,35.64,73.56,17.54,21.03,26157,40873,24850,25640,25960,25433,,21.56,0,54.47,49.87,13.97,19.78,8.02,7.77,16.85,21.27,11.18,4.03,20.2,51.23,26839,30673,24508,20547,,,5.39,6.84,87.77,90.62,37.52,19.24,80.76,2.19,72.22,18.35,0,6.58,0,5.68,1951,801,55.4,27.87,144300,1579,87.21,4091,,,,,,,,,,,,,,89,
17031010502,Cook County,Chicago,60626,3690,56.99,43.01,28.8,10.43,83.14,6.42,51.98,13.33,0,17.29,15.66,80.11,19.89,35.29,6.45,39.44,2.35,4.92,100,79.47,47.99,2.34,5.54,28.69,67.7,32.3,25.5,13.11,10.1,62.98,7.14,20.66,54.56,0,11.22,37.08,81.3,17.36,19.46,33340,47846,21175,24879,22177,28720,,19.4,2.6,57.64,50.92,7.4,22.2,24.23,0,0,42.72,0,21.5,46,27.85,37656,5865,32875,57519,,,4.91,9.46,85.63,97.39,53.78,18.44,81.56,7.53,74.09,21.63,0,1.6,3.37,8.49,1939,851,60.09,40.38,209200,1362,73.7,3101,,,,,,,,,,,,,,89,41.91
17031010503,Cook County,Chicago,60626,2228,42.82,57.18,35,4,70.51,25.49,56.28,7.99,0,14.63,16.79,81.16,18.84,26.15,2.66,57.43,1.96,0,0,75.38,41.68,0,4.97,53.17,73.47,26.53,10.37,13.91,12.91,57.01,7.93,35.05,33.9,5.15,18.99,29.79,54.86,33.3,27.71,21530,43782,23135,23964,35000,18393,,9.25,0,69.17,59.2,25.09,17.68,28.07,0,0,39.44,0,0,37.17,51.59,21220,13919,35625,64659,,,4.32,19.36,76.32,78.56,37.9,19.45,80.55,11.47,71.19,18.17,0,4.5,0,9.08,1963,656,51.6,29.04,439400,938,45.28,2290,,,,,,,,,,,,,,93,0
