ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
1203,17031140301,"Cook",1,2739,33.200001,55217,58.700321,21.858217
1204,17031140302,"Cook",1,4597,36.099998,54839,64.966316,24.254091
1205,17031120400,"Cook",1,3736,38,68782,93.228088,40.880764
1206,17031120300,"Cook",1,6513,44.299999,102254,94.4841,65.693275
1207,17031807900,"Cook",1,4176,47.5,103818,90.855064,54.077251
1208,17031130200,"Cook",1,1530,38.900002,68523,95.416275,56.033676
1209,17031130100,"Cook",1,6149,44.200001,43454,86.860336,40.849163
1210,17031808001,"Cook",1,3747,49.5,101250,87.277451,43.471809
1211,17031160800,"Cook",1,5698,33.099998,51833,80.832901,31.376099
1212,17031160502,"Cook",1,4599,31.799999,51750,65.237923,31.129677
1213,17031160501,"Cook",1,4309,30.799999,42833,65.56971,25.796179
1214,17031140702,"Cook",1,6163,30.6,46607,66.614502,23.787167
1215,17031140701,"Cook",1,2296,34.400002,53393,81.705879,42.058823
1216,17031140200,"Cook",1,5998,28.5,44286,69.386589,29.443651
1217,17031140100,"Cook",1,4034,28.9,36786,60.243408,18.539555
1218,17031160700,"Cook",1,5816,36.700001,59297,84.653465,39.187077
1219,17031160602,"Cook",1,3937,31.9,41152,82.951561,30.229065
1220,17031843700,"Cook",1,2218,33.5,74643,93.836861,55.166164
1221,17031050300,"Cook",1,2531,37.099998,81920,97.409065,53.313404
1222,17031160601,"Cook",1,3996,30.799999,48412,66.112831,36.591965
1223,17031140800,"Cook",1,7604,35.299999,72865,81.031586,47.991028
1224,17031040800,"Cook",1,1766,34.799999,77794,91.35714,66.071426
1225,17031040700,"Cook",1,3168,37.5,75430,92.452118,61.434471
1226,17031040201,"Cook",1,5679,34.299999,58750,85.832375,54.55798
1227,17031831800,"Cook",1,6136,29.6,65369,88.550644,50.700432
1228,17031130300,"Cook",1,5403,37.099998,60000,87.477173,41.429691
1229,17031020701,"Cook",1,1920,39.200001,79167,90.086205,40.876438
1230,17031808002,"Cook",1,4688,47.099998,79276,90.428528,54.519863
1231,17031020702,"Cook",1,8010,35.299999,41454,73.877159,29.769674
1232,17031020301,"Cook",1,5233,40.400002,52171,90.650887,46.390533
1233,17031040300,"Cook",1,2545,44.5,72417,90.454994,54.203758
1234,17031040202,"Cook",1,6816,34.700001,41897,77.806686,37.082249
1235,17031020801,"Cook",1,4797,40.200001,46611,76.910065,30.899351
1236,17031020601,"Cook",1,6595,29.700001,46591,75.03112,32.437141
1237,17031020802,"Cook",1,7251,34.400002,42479,77.265099,44.526009
1238,17031020602,"Cook",1,3932,35.400002,42733,80.047791,43.130226
1239,17031020302,"Cook",1,4514,41.299999,59890,83.517525,49.636879
1240,17031807400,"Cook",1,6966,34.400002,54786,82.008278,42.365498
1241,17031807600,"Cook",1,6414,44.200001,61695,85.144928,39.968296
1242,17031807500,"Cook",1,3365,42.599998,82667,90.89077,43.450222
1243,17031807200,"Cook",1,5792,42.200001,82554,88.39566,49.119419
1244,17031806802,"Cook",1,2962,48,76270,90.085793,52.335556
1245,17031806801,"Cook",1,3854,52.900002,61083,86.501289,51.03093
1246,17031807100,"Cook",1,3844,41.099998,120833,96.628319,67.076553
1247,17031806700,"Cook",1,4290,41.400002,106221,97.64666,72.612549
1248,17031801000,"Cook",1,4842,46.099998,108207,98.802582,76.481422
1249,17031020200,"Cook",1,6556,40.799999,88704,85.536102,46.455143
1250,17031810301,"Cook",1,3676,43.400002,59710,91.732849,41.841156
1251,17031809700,"Cook",1,4088,36.599998,79722,82.8228,46.645988
1252,17031810302,"Cook",1,3357,40.700001,61765,91.862007,58.02742
1253,17031809000,"Cook",1,3970,47.599998,121193,97.472801,75.991577
1254,17031808900,"Cook",1,4172,44,107156,99.694504,78.07196
1255,17031809100,"Cook",1,3420,43.099998,102708,98.320412,78.509903
1256,17031809600,"Cook",1,3362,37.700001,66851,88.076744,49.017815
1257,17031809200,"Cook",1,4977,31.5,50051,82.167122,18.817934
1258,17031809500,"Cook",1,3569,36.299999,58210,97.215187,75.045204
1259,17031801300,"Cook",1,4473,43.5,108854,98.93428,81.136765
1260,17031801100,"Cook",1,4753,40.799999,150985,98.536919,83.667915
1261,17031050900,"Cook",1,1644,32,90956,98.350693,75.954865
1262,17031050500,"Cook",1,5204,35.5,93088,96.681244,68.484695
1263,17031050800,"Cook",1,1349,34.200001,120313,94.523132,78.186966
1264,17031050200,"Cook",1,5072,36.5,66214,88.488106,52.673317
1265,17031050700,"Cook",1,1488,33.099998,101923,94.967529,76.866882
1266,17031050600,"Cook",1,2503,30.700001,88100,95.459129,70.48436
1267,17031060300,"Cook",1,3270,29.700001,103603,98.222641,80.636108
1268,17031050100,"Cook",1,2558,31.6,76172,97.164558,74.025314
1269,17031060200,"Cook",1,1835,34.200001,54722,96.463417,60.975609
1270,17031040900,"Cook",1,2174,33.099998,66964,93.847878,66.498878
1271,17031040600,"Cook",1,2529,34.799999,68021,94.108528,70.594315
1272,17031040401,"Cook",1,2982,37.299999,68140,89.345375,64.018059
1273,17031830800,"Cook",1,2503,31.799999,56515,97.202126,68.403282
1274,17031040402,"Cook",1,4431,33.099998,60373,87.412041,69.194687
1275,17031031000,"Cook",1,3218,38.400002,64868,91.994125,67.058388
1276,17031831900,"Cook",1,2566,29.799999,100048,99.238457,89.290817
1277,17031060400,"Cook",1,4162,28.6,115000,99.322289,81.137047
1278,17031060100,"Cook",1,2582,33.5,101750,99.684708,80.557014
1279,17031061500,"Cook",1,2028,28.799999,100921,97.877815,80.96463
1280,17031061200,"Cook",1,2296,26.6,99219,99.333336,90.400002
1281,17031061100,"Cook",1,1253,27.9,88289,99.041916,74.850296
1282,17031060500,"Cook",1,1157,40.599998,39931,82.80899,50.44944
1283,17031031900,"Cook",1,2272,37.700001,74612,91.344086,58.817204
1284,17031031800,"Cook",1,1774,32.5,54125,90.684929,68.630135
1285,17031031700,"Cook",1,6564,33.900002,39475,88.725212,54.069878
1286,17031031100,"Cook",1,4228,38.599998,63329,92.713974,58.125679
1287,17031830700,"Cook",1,3542,34.799999,39076,87.71067,46.207867
1288,17031031200,"Cook",1,5323,41.5,12485,81.243706,30.261833
1289,17031040100,"Cook",1,4074,39.200001,55243,85.102242,46.348587
1290,17031030900,"Cook",1,3279,37.799999,72647,87.779037,58.077942
1291,17031030400,"Cook",1,2589,35.599998,40871,87.202538,53.83395
1292,17031020901,"Cook",1,5363,31.299999,39658,76.659904,31.95129
1293,17031020500,"Cook",1,6044,33.099998,37684,72.005112,26.002554
1294,17031020400,"Cook",1,4380,38.5,50987,87.775551,42.184368
1295,17031020902,"Cook",1,4528,36.799999,39464,86.403084,25.522341
1296,17031030300,"Cook",1,2931,35.900002,32589,84.692902,38.483685
1297,17031830600,"Cook",1,5129,29.799999,43600,78.103554,45.227699
1298,17031030800,"Cook",1,4200,36.799999,66414,92.281876,69.463089
1299,17031030500,"Cook",1,6588,35.5,62083,82.840355,58.083469
1300,17031030703,"Cook",1,2620,37.5,41959,90.051682,58.397934
1301,17031030701,"Cook",1,1973,36.599998,34719,92.954987,43.574692
1302,17031030702,"Cook",1,1538,52,53199,99.145302,62.820515
1303,17031030603,"Cook",1,2123,32.099998,25992,95.043533,45.612862
1304,17031030601,"Cook",1,3169,41.900002,34384,90.642799,45.646866
1305,17031030101,"Cook",1,3855,43.599998,37979,90.2696,56.585064
1306,17031030200,"Cook",1,5709,33.299999,71071,96.557579,65.818184
1307,17031010503,"Cook",1,2325,34.099998,21230,73.105301,43.997318
1308,17031010600,"Cook",1,6946,34.099998,43109,88.10463,42.765205
1309,17031010502,"Cook",1,3760,27.4,30057,79.374107,45.56662
1310,17031030102,"Cook",1,3101,45.700001,33537,91.57856,40.977032
1311,17031030103,"Cook",1,2138,32.299999,31029,84.404922,49.384403
1312,17031030104,"Cook",1,3536,22.4,35130,87.572067,33.69635
1313,17031010400,"Cook",1,4694,26.5,41765,94.332794,61.816719
1314,17031832000,"Cook",1,2014,28.9,104583,98.874031,80.64743
1315,17031061000,"Cook",1,1672,27.6,85057,96.118912,74.401321
1316,17031061800,"Cook",1,1145,29.299999,57563,95.018227,76.184692
1317,17031832100,"Cook",1,3249,30.799999,61700,94.189606,66.360855
1318,17031032100,"Cook",1,6968,32.599998,52592,89.953018,65.594505
1319,17031061901,"Cook",1,3767,31.299999,52664,96.931114,69.866142
1320,17031060900,"Cook",1,6557,33.700001,52162,95.517944,67.13781
1321,17031061902,"Cook",1,3891,39.900002,52654,99.065712,76.829651
1322,17031060800,"Cook",1,4834,31.9,69394,97.291359,77.818451
1323,17031031502,"Cook",1,4532,33.5,24118,89.267715,37.207233
1324,17031031501,"Cook",1,3321,38.700001,26134,85.932503,42.628773
1325,17031031300,"Cook",1,7491,43.200001,33984,85.351883,42.45499
1326,17031031400,"Cook",1,5216,41.799999,67022,95.408958,75.729889
1327,17031030706,"Cook",1,3339,44.099998,44970,94.652405,52.406418
1328,17031030604,"Cook",1,2860,41.599998,37424,95.811089,55.441479
1329,17031020100,"Cook",1,4182,34.700001,45865,82.510208,35.016708
1330,17031010201,"Cook",1,7316,30.6,39908,80.146568,32.356209
1331,17031810200,"Cook",1,5685,34.900002,55123,91.682526,50.530037
1332,17031010701,"Cook",1,3943,35.599998,55220,78.434906,40.137035
1333,17031010702,"Cook",1,5520,30.9,42188,73.002754,37.54821
1334,17031010202,"Cook",1,2583,41,36315,83.743843,32.293377
1335,17031810100,"Cook",1,4561,34.599998,63942,95.291199,66.480797
1336,17031809800,"Cook",1,3082,39.599998,67643,92.744476,62.415501
1337,17031810000,"Cook",1,4724,37.900002,62003,99.693932,84.16806
1338,17031809900,"Cook",1,3082,38.900002,112642,99.478943,88.493271
1339,17031010501,"Cook",1,3816,37.200001,33090,93.34671,53.594116
1340,17031010300,"Cook",1,6065,39.400002,43483,76.422058,31.046461
1341,17031010100,"Cook",1,5068,32.400002,32191,90.86673,35.383659
1342,17031809400,"Cook",1,5029,35.299999,42036,97.535393,81.227058
1343,17031808702,"Cook",1,5647,19.799999,55000,98.083626,81.358887
1344,17031809300,"Cook",1,4739,24.1,17686,93.733093,74.436432
1345,17031808800,"Cook",1,3797,38.400002,116667,100,89.0625
1346,17063000700,"Grundy",2,6259,41.099998,61027,91.683899,15.713301
1347,17063000103,"Grundy",2,6106,29.4,69375,93.462402,25.729517
1348,17197883402,"Will",2,2302,37.099998,54349,92.463585,5.256492
1349,17197883306,"Will",2,3682,35.700001,87324,94.510849,21.425409
1350,17197980000,"Will",2,0,,,,
1351,17063000102,"Grundy",2,7481,33.200001,75655,91.789749,23.045177
1352,17197883303,"Will",2,3851,40.200001,94762,93.92984,30.666142
1353,17197883212,"Will",2,6012,38,88534,97.778374,38.356529
1354,17197883213,"Will",2,5104,43.5,91554,93.830132,41.533119
1355,17197883215,"Will",2,10002,30.9,91546,90.388481,32.87006
1356,17197880420,"Will",2,10174,29.9,83853,90.975227,27.195566
1357,17197880419,"Will",2,8579,30.299999,85610,88.627205,31.508593
1358,17197880404,"Will",2,10907,29.799999,89325,96.40699,40.372368
1359,17197880421,"Will",2,6130,36.900002,87845,95.152992,38.694828
1360,17197880314,"Will",2,7177,32.900002,135089,98.00296,53.944775
1361,17197880310,"Will",2,11767,34.799999,107418,96.255058,54.973972
1362,17197883305,"Will",2,2820,40.700001,94375,96.622688,25.488127
1363,17197883216,"Will",2,2900,41.200001,93207,93.350128,25.743073
1364,17197883214,"Will",2,2803,39.400002,63750,89.34169,25.026123
1365,17197883211,"Will",2,6528,32.700001,79489,94.433144,28.139297
1366,17197883210,"Will",2,2433,47.900002,53073,96.24556,47.336376
1367,17197883209,"Will",2,3030,33.599998,76250,91.117165,23.923706
1368,17197883206,"Will",2,4380,39.200001,66055,89.444077,29.219061
1369,17197883208,"Will",2,3100,38.599998,51055,90.152191,16.786034
1370,17197882900,"Will",2,2395,37.400002,51838,81.048866,6.555423
1371,17197882802,"Will",2,3306,40.900002,34857,81.864624,11.196254
1372,17197881601,"Will",2,1711,47.599998,60855,92.586754,33.123028
1373,17197881603,"Will",2,2987,38.200001,37298,83.819382,17.356539
1374,17197881604,"Will",2,2792,30.200001,50403,95.46711,26.755114
1375,17197882801,"Will",2,2593,41.599998,38720,82.068604,19.854469
1376,17197881500,"Will",2,3496,35,59189,84.244118,18.707619
1377,17197882601,"Will",2,2934,35.5,64107,78.136879,20.865019
1378,17197882500,"Will",2,2179,24.5,19222,70.280373,7.102804
1379,17197882701,"Will",2,2573,36.200001,67768,91.199059,29.297106
1380,17197881700,"Will",2,3241,40.599998,72886,93.242668,42.796429
1381,17197881402,"Will",2,2932,41.599998,63562,89.797791,14.338235
1382,17197882602,"Will",2,3409,21,31544,64.418755,8.606295
1383,17197882702,"Will",2,2940,33.299999,40380,77.705879,14.823529
1384,17197881900,"Will",2,3821,25.700001,22720,64.613037,8.85947
1385,17197881800,"Will",2,4124,30.6,39848,80.107086,12.191104
1386,17197881401,"Will",2,3147,31.799999,46635,83.96328,9.881209
1387,17197880418,"Will",2,5037,34.200001,111705,94.094345,41.735687
1388,17197880416,"Will",2,2925,34.700001,67266,95.153473,39.903069
1389,17197880417,"Will",2,2661,34.900002,76981,91.9692,29.702971
1390,17197880414,"Will",2,4393,36,78790,86.710617,16.6551
1391,17197880412,"Will",2,4581,34.5,80000,90.027603,21.877157
1392,17197880415,"Will",2,7682,33,76125,86.005768,27.256598
1393,17197880410,"Will",2,8522,30.4,87500,92.319214,34.766796
1394,17197880411,"Will",2,3301,41.5,112316,94.267517,37.44313
1395,17197880408,"Will",2,5586,28.6,79068,91.048996,26.319096
1396,17197880308,"Will",2,8402,38,140393,99.694191,59.46101
1397,17197880901,"Will",2,6434,45.599998,48214,89.829453,18.760399
1398,17197880903,"Will",2,2722,38.299999,29487,90.769989,15.103653
1399,17197980100,"Will",2,2603,36,178125,54.605263,3.994361
1400,17197880905,"Will",2,2436,36.900002,62135,87.257614,13.961219
1401,17197884103,"Will",2,3235,35.200001,71989,87.678207,27.545824
1402,17197884101,"Will",2,3811,37.599998,55038,88.903625,22.767462
1403,17197880507,"Will",2,7300,28.799999,54712,89.416229,30.754627
1404,17197880503,"Will",2,4030,51.099998,54196,93.046036,39.307869
1405,17197880204,"Will",2,5925,37.200001,58527,84.741486,23.127365
1406,17197880121,"Will",2,9126,35.299999,106604,90.510551,47.447231
1407,17197880505,"Will",2,8047,30.9,74633,83.420479,17.538126
1408,17197880203,"Will",2,4054,36.099998,50556,73.592384,13.441713
1409,17089854302,"Kane",2,5279,25.9,38484,55.667145,6.241033
1410,17089854301,"Kane",2,6722,27.4,40633,42.122185,6.832798
1411,17089853600,"Kane",2,8215,30.700001,43603,43.369026,4.180396
1412,17089853400,"Kane",2,9002,27.5,47150,38.51199,4.017217
1413,17089853300,"Kane",2,5151,25,49663,51.942501,5.905206
1414,17089852907,"Kane",2,5741,33.5,33353,58.491619,12.821229
1415,17089853500,"Kane",2,6308,25.1,44375,33.280659,1.833123
1416,17197880313,"Will",2,11440,31.4,103723,96.744751,59.49194
1417,17043846511,"DuPage",2,6869,29.4,62573,91.076599,29.665701
1418,17197880312,"Will",2,9867,40,168385,98.910789,75.311203
1419,17043846515,"DuPage",2,5548,28.299999,67159,92.096672,52.645329
1420,17043846513,"DuPage",2,2838,38.099998,126250,98.358864,63.402626
1421,17043846514,"DuPage",2,4199,34.700001,129375,98.252029,70.325203
1422,17089852904,"Kane",2,2612,25.6,40179,48.854397,1.256467
1423,17043846518,"DuPage",2,3587,39,125563,98.860146,69.311707
1424,17043846517,"DuPage",2,6266,31.9,96960,99.576942,61.766262
1425,17043846408,"DuPage",2,4112,34.299999,137344,98.814232,78.06324
1426,17043846507,"DuPage",2,2929,32.099998,91897,100,64.369499
1427,17043846510,"DuPage",2,2869,33.799999,66591,89.904572,43.696636
1428,17043846509,"DuPage",2,4404,31.200001,63363,96.068718,58.341591
1429,17043846410,"DuPage",2,5288,31.299999,76804,97.531219,64.217255
1430,17197880309,"Will",2,5290,37.700001,161649,96.846252,66.130089
1431,17197880307,"Will",2,5625,35.900002,111333,96.699028,68.460472
1432,17197880306,"Will",2,7115,32.299999,119492,99.377365,69.030861
1433,17197880305,"Will",2,5422,40,134246,97.786423,74.005386
1434,17197880303,"Will",2,4065,43,120086,98.152428,61.816784
1435,17043846524,"DuPage",2,4783,38.299999,103156,93.089172,62.579617
1436,17197880304,"Will",2,5563,38.400002,140164,99.177834,79.019485
1437,17043846522,"DuPage",2,3308,33.5,83313,96.701721,63.049713
1438,17043846519,"DuPage",2,3236,34.900002,90377,98.310814,59.652508
1439,17043846412,"DuPage",2,4673,36.299999,87438,91.591965,58.299847
1440,17043846521,"DuPage",2,5697,41.200001,108036,91.6577,58.988159
1441,17043846504,"DuPage",2,5921,38.5,63766,93.62632,51.040863
1442,17043846523,"DuPage",2,2769,40.900002,114866,97.391785,70.532738
1443,17043846404,"DuPage",2,5981,36.599998,51237,94.876755,43.040115
1444,17197880120,"Will",2,9082,35.099998,102733,93.304764,46.509552
1445,17197880119,"Will",2,4534,42.599998,121875,95.345741,63.131649
1446,17043846207,"DuPage",2,5677,40.5,102306,97.45787,62.439304
1447,17043846206,"DuPage",2,4306,41.700001,113640,97.619049,65.286407
1448,17043846201,"DuPage",2,5726,39.200001,104929,98.644913,59.513275
1449,17043846203,"DuPage",2,4284,44.799999,106399,96.147293,62.529835
1450,17197880105,"Will",2,8197,36,86389,88.93914,36.15979
1451,17197880106,"Will",2,4611,29.700001,65370,86.724663,21.217852
1452,17197880118,"Will",2,5063,43,146023,99.523056,74.435616
1453,17043846304,"DuPage",2,6248,43.299999,110370,96.243683,67.686012
1454,17043846209,"DuPage",2,3720,40.400002,111875,99.115044,72.938988
1455,17043846208,"DuPage",2,3173,47,128293,99.550964,76.156265
1456,17043846205,"DuPage",2,3668,42.5,129402,96.806725,76.638657
1457,17043846105,"DuPage",2,3398,39.299999,124258,95.921112,71.313309
1458,17043846103,"DuPage",2,5429,35.5,94750,97.55352,67.094803
1459,17043846104,"DuPage",2,4558,38.5,104250,94.146339,58.327526
1460,17043846202,"DuPage",2,5906,36.099998,95697,99.327469,69.632698
1461,17043846313,"DuPage",2,4831,41.400002,98068,97.856575,73.379204
1462,17043846312,"DuPage",2,4281,31.799999,59330,98.025726,61.411907
1463,17197883304,"Will",2,1778,44.400002,69318,94.684387,17.275747
1464,17197883509,"Will",2,3780,38,62083,94.766144,26.651819
1465,17197883904,"Will",2,4440,40.900002,73688,95.708153,27.30274
1466,17197883903,"Will",2,1977,42.5,81058,97.393364,9.083728
1467,17197883602,"Will",2,5416,38.299999,66649,94.611565,25.189642
1468,17197883809,"Will",2,2903,46.099998,48317,92.519501,22.946306
1469,17197883902,"Will",2,6282,41.299999,74643,95.23111,19.858156
1470,17197883808,"Will",2,2101,51.799999,66419,93.254951,27.475248
1471,17197883307,"Will",2,4101,40.200001,71199,94.856331,17.169209
1472,17197883100,"Will",2,4248,40.299999,50455,79.738113,10.199862
1473,17197883000,"Will",2,3847,42.099998,54444,74.765305,12.88021
1474,17197882000,"Will",2,3362,28,25093,61.828228,5.775992
1475,17197882400,"Will",2,3550,29,38214,63.513512,8.508509
1476,17197882100,"Will",2,2996,30.1,35455,57.938885,4.254045
1477,17197881302,"Will",2,2018,30.700001,36736,50.336136,4.369748
1478,17197881301,"Will",2,2907,29.6,28508,43.120804,3.076063
1479,17197882200,"Will",2,4495,30.6,40206,65.569221,5.315351
1480,17197882300,"Will",2,4274,32,43684,84.686607,10.256411
1481,17197881200,"Will",2,5320,26.700001,36518,81.870094,8.065667
1482,17197881109,"Will",2,4689,34.299999,80543,97.592072,27.655807
1483,17197883510,"Will",2,5468,32.799999,90639,97.380814,29.517363
1484,17197881112,"Will",2,5176,35.099998,86975,93.753792,34.536083
1485,17197881108,"Will",2,6377,34.700001,92125,95.053444,32.960476
1486,17197881111,"Will",2,3220,45.900002,84028,95.042053,41.965473
1487,17197881107,"Will",2,3018,43.400002,71250,96.531509,27.454811
1488,17197880702,"Will",2,3041,34,55767,82.716049,14.814815
1489,17197880602,"Will",2,3163,45.200001,57482,92.866463,21.70509
1490,17197880701,"Will",2,4621,36.400002,63000,93.820045,23.503042
1491,17197881009,"Will",2,7228,31.700001,89282,93.975906,39.64748
1492,17197880601,"Will",2,3285,41.599998,83594,96.148293,37.650459
1493,17197880202,"Will",2,4190,37.900002,67500,89.827972,19.259537
1494,17197880502,"Will",2,5226,36.900002,76903,88.318741,22.758829
1495,17197881010,"Will",2,3493,32.599998,77500,97.775879,31.479897
1496,17197881001,"Will",2,4998,42.900002,86310,90.816917,29.75087
1497,17031824005,"Cook",1,5708,39.200001,91127,94.698006,32.932495
1498,17031824003,"Cook",1,5947,43.299999,84788,94.151489,39.237774
1499,17197881002,"Will",2,5113,42.599998,80053,94.112396,27.653881
1500,17031824006,"Cook",1,4113,41.400002,102206,96.954514,46.453354
1501,17197881113,"Will",2,3701,33.700001,97750,97.581017,35.5089
1502,17197881115,"Will",2,4228,35.599998,91159,97.044914,36.524822
1503,17197881116,"Will",2,4135,39.099998,102091,93.87085,32.506386
1504,17197881105,"Will",2,5948,41.200001,114100,96.425049,32.075935
1505,17197883516,"Will",2,6875,40.200001,132596,95.847099,52.07645
1506,17197883517,"Will",2,3212,40.799999,85282,96.244972,45.283863
1507,17197883519,"Will",2,5482,41.5,90500,98.707008,27.721748
1508,17197883507,"Will",2,4004,40.5,104677,97.796043,39.633919
1509,17197883515,"Will",2,3815,43.099998,98000,97.935226,46.761135
1510,17197883521,"Will",2,3931,34.5,91196,94.887527,33.865032
1511,17197883522,"Will",2,3295,42.799999,105625,95.114296,31.107126
1512,17197883504,"Will",2,4969,52.700001,90640,93.637802,39.202747
1513,17197883513,"Will",2,5262,33.700001,82007,94.414642,31.082361
1514,17197883514,"Will",2,7246,40.700001,107500,93.793686,43.423004
1515,17197881007,"Will",2,5961,37.599998,102260,92.871849,45.62532
1516,17197881012,"Will",2,3057,41.400002,101471,94.436165,37.655239
1517,17031824119,"Cook",1,5848,47.200001,96767,93.258987,35.142502
1518,17197881005,"Will",2,3349,48,106917,96.616997,40.032219
1519,17197881011,"Will",2,3264,43.299999,87100,92.554153,25.947653
1520,17197881006,"Will",2,2697,41.099998,83478,96.350761,31.20915
1521,17031824113,"Cook",1,6694,42.200001,98519,92.506287,36.463329
1522,17031824120,"Cook",1,8676,46.700001,71829,94.152969,42.414665
1523,17031824117,"Cook",1,9770,39.5,103125,96.69101,44.567001
1524,17031824108,"Cook",1,7848,36.400002,69688,93.915001,32.297321
1525,17031824121,"Cook",1,3442,37.200001,84329,91.631973,30.766027
1526,17031824114,"Cook",1,4866,43.900002,94663,93.943962,57.758362
1527,17031824116,"Cook",1,4893,37.900002,51071,92.435265,22.723305
1528,17031824115,"Cook",1,3496,49.599998,71417,91.172211,34.189579
1529,17031824105,"Cook",1,6403,45.099998,86950,95.64241,43.171608
1530,17031824106,"Cook",1,7216,40.5,79288,96.020897,41.700161
1531,17031823901,"Cook",1,3932,51.700001,77077,95.503418,42.000652
1532,17031823903,"Cook",1,4534,52.599998,97964,90.408218,42.16386
1533,17197880114,"Will",2,3009,28.700001,35648,71.512878,17.060085
1534,17197880115,"Will",2,3055,30.700001,58587,78.418076,23.446327
1535,17197880107,"Will",2,5576,29.5,67200,83.122627,23.293299
1536,17197880113,"Will",2,3751,26.6,64135,71.124939,8.035252
1537,17197880111,"Will",2,3444,30.700001,61729,92.705032,28.228365
1538,17197880116,"Will",2,2888,36.900002,74375,90.202179,27.371695
1539,17197880109,"Will",2,5547,39.200001,80508,88.808182,38.229755
1540,17043846311,"DuPage",2,5587,38.400002,73728,94.315514,35.853977
1541,17197880112,"Will",2,2185,33.599998,72279,88.222542,29.118498
1542,17197880117,"Will",2,3969,31.700001,31063,79.100853,18.631025
1543,17043846310,"DuPage",2,4542,32.900002,58182,93.424194,25.042589
1544,17043846308,"DuPage",2,3463,30.799999,63750,95.554581,38.512325
1545,17043845808,"DuPage",2,3681,40.599998,114605,93.562935,55.84256
1546,17043845809,"DuPage",2,3959,47.700001,79583,91.848206,45.397049
1547,17043846305,"DuPage",2,5714,39.599998,76917,94.229309,46.772968
1548,17043846315,"DuPage",2,4394,44.700001,100395,97.697472,50.847458
1549,17043846314,"DuPage",2,3464,41.799999,99044,96.001556,55.97826
1550,17043846307,"DuPage",2,4528,34.5,59091,93.273254,40.167362
1551,17043845703,"DuPage",2,4765,37.200001,84643,95.331322,51.325302
1552,17043845701,"DuPage",2,3790,45.099998,82386,95.950966,43.98217
1553,17043844902,"DuPage",2,4217,44.400002,108607,98.250526,65.465363
1554,17043845803,"DuPage",2,5937,29.700001,67017,92.189758,34.885738
1555,17043845802,"DuPage",2,3555,48.200001,74023,95.327805,45.214771
1556,17043845807,"DuPage",2,6258,47.700001,83750,97.260277,52.231552
1557,17043845805,"DuPage",2,3773,45.099998,65588,93.477478,39.963963
1558,17043845704,"DuPage",2,4439,44.200001,79871,94.815948,48.466259
1559,17043845702,"DuPage",2,4656,43.900002,109875,96.978653,53.23481
1560,17043845505,"DuPage",2,4168,47.200001,66418,90.988571,44.014793
1561,17043845601,"DuPage",2,4321,36.700001,69033,95.453079,50.37085
1562,17043844901,"DuPage",2,3239,39.5,81023,98.575882,63.017357
1563,17043845602,"DuPage",2,4769,38.400002,76375,95.253067,52.939327
1564,17043845810,"DuPage",2,4120,43.599998,54637,92.835823,31.940298
1565,17043845506,"DuPage",2,4060,45.099998,60163,92.953133,35.463783
1566,17043845507,"DuPage",2,3549,45.700001,86410,97.313087,49.065422
1567,17043845811,"DuPage",2,4073,42.900002,55056,91.760963,33.168316
1568,17043845508,"DuPage",2,3807,52.599998,62778,95.370369,39.026062
1569,17043845510,"DuPage",2,3493,32.799999,64044,94.713654,45.654785
1570,17043845000,"DuPage",2,5535,35.799999,62958,94.080994,41.562824
1571,17043845509,"DuPage",2,3517,42,89306,97.013718,59.039547
1572,17043845502,"DuPage",2,5054,40,52141,94.676109,44.007343
1573,17031824004,"Cook",1,5464,44,68729,89.601883,38.528027
1574,17043845901,"DuPage",2,3183,50.299999,155469,93.747307,71.410088
1575,17043845402,"DuPage",2,3252,45.599998,108375,94.553375,62.61438
1576,17043845902,"DuPage",2,3657,46.099998,76568,96.421982,56.658058
1577,17043845401,"DuPage",2,3252,45.400002,150542,98.51577,79.916512
1578,17031820101,"Cook",1,7283,52.799999,76298,94.108078,55.611782
1579,17031820201,"Cook",1,7939,46,81624,92.791252,42.740005
1580,17031823801,"Cook",1,5586,55.200001,70865,94.632439,39.439907
1581,17031820606,"Cook",1,3814,42.900002,59219,87.096771,28.962132
1582,17031823803,"Cook",1,7298,46.099998,60288,85.846558,20.861677
1583,17031823805,"Cook",1,2952,48.5,52957,93.073212,27.970188
1584,17031823702,"Cook",1,6812,37.700001,50012,90.668976,22.840441
1585,17031823704,"Cook",1,3981,43.099998,73750,87.137367,24.921356
1586,17031823705,"Cook",1,4790,35.900002,46917,86.911163,20.328802
1587,17031820605,"Cook",1,4293,29.9,40948,90.101616,25.668047
1588,17031820104,"Cook",1,4072,43.700001,58050,89.174187,33.17141
1589,17031820603,"Cook",1,4932,37.799999,57171,82.816299,10.523114
1590,17031820604,"Cook",1,3893,30.299999,44375,89.484619,16.583542
1591,17031830008,"Cook",1,4696,36.599998,70452,92.254219,29.559748
1592,17197883505,"Will",2,8584,36.200001,105226,95.786743,46.525558
1593,17197883511,"Will",2,4675,35.299999,79279,94.547966,32.091099
1594,17031830001,"Cook",1,1937,62.400002,36358,86.780975,15.597345
1595,17031830003,"Cook",1,8046,35.400002,76055,93.989746,34.85128
1596,17031829901,"Cook",1,8978,42.700001,65532,95.335274,36.427803
