ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
62254,St. Clair County,,5691,19.821,18.38,2555,48.18,15.577,5.447,6.431,4.463,6.783,3.479,8.926,8.663,4.147,5.061,6.783,7.204,7.433,6.8,4.006,6.15,3.848,3.356,1.019,41.5,96.6,61.8,466.57,64.28,*,57.4,31.29,65.49,74.54,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.97,0,0,*,*,89.63,78.94921806,14.46143033,0,1.616587594,2.58302583,0.354289177,94.58794588,5.412054121,3.971182569
62255,St. Clair County|Washington County,,887,27.847,14.318,372,56.72,16.667,5.411,5.524,7.441,11.838,6.313,2.931,3.495,6.426,7.892,5.975,7.779,9.245,5.411,3.608,2.706,1.804,1.353,4.848,40.9,102.5,72.9,494.08,71.06,*,48.25,42.26,98.6,57.71,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38.61,0,0,*,*,192.31,86.02029312,0,0,8.906426156,4.058624577,0.250368278,97.85794814,2.14205186,0
62257,St. Clair County,,3139,22.587,16.948,1397,72.369,24.839,6.276,6.053,6.913,5.161,4.492,5.989,7.104,5.575,5.033,6.467,9.016,5.607,9.366,4.046,4.715,4.078,1.816,2.294,43.2,85.2,65.4,443.41,61.98,*,53.16,33.11,79.32,59.7,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,90.34,99.45842625,0,0,0,0,0.010772815,100,0,0
62258,St. Clair County,,9446,25.598,13.201,3654,52.135,14.368,3.409,8.512,8.66,8.353,7.347,4.33,4.785,5.759,9.92,7.749,7.622,5.484,4.87,3.589,2.774,1.366,2.636,2.837,39.2,90.4,63.4,502.14,63.47,*,66.86,39.58,69.89,62.21,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.29,0,0,0,*,56.98,90.93796316,4.20283718,0,0.381113699,0.973957231,0.170181585,98.54965065,1.450349354,0.677535465
62260,St. Clair County,,6784,22.258,14.8,2702,46.558,11.029,4.525,7.238,5.69,7.577,4.466,6.795,5.764,5.469,7.105,7.4,7.68,6.132,9.36,5.764,2.403,2.874,1.504,2.255,41.4,91,58.9,528.19,81.34,*,64.28,34.32,76.52,54.52,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,61.41,98.4375,0,0,0,0.206367925,0.030817691,99.24823113,0.751768868,0.294811321
62261,Randolph County,,149,29.53,17.45,127,89.764,15.748,18.792,0,6.04,4.698,0,0,9.396,10.067,0,10.738,4.698,4.698,13.423,7.383,0,10.067,0,0,47.1,60.2,88.6,279.01,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,*,100,0,0,0,0,0,100,0,0
62262,Bond County,,1834,21.538,17.067,921,62.649,21.716,6.216,5.889,4.962,5.943,7.797,5.453,2.236,2.835,7.088,6.325,9.106,10.469,8.615,5.344,4.089,3.762,1.309,2.563,45.8,102,62.9,454.95,72.66,*,55.49,41.28,90.49,76.54,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,65.62,96.51035987,2.835332606,0,0,0,0.067728321,99.89094875,0.109051254,0
62263,Washington County,,5295,21.586,22.115,2351,76.223,32.369,5.345,7.12,5.552,5.779,4.551,5.345,4.816,7.158,6.572,6.931,6.289,7.29,5.137,5.061,5.42,4.627,2.059,4.948,42.9,102,77.6,535.51,72.21,*,79.1,39.39,68.37,60.24,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.8,0,0,*,*,71.52,97.45042493,0.755429651,0,0.755429651,0.679886686,0.050168233,99.20679887,0.793201133,0.188857413
62264,St. Clair County|Monroe County,,3238,21.773,14.206,1413,59.306,25.124,4.694,6.115,6.671,5.621,7.072,6.702,5.158,7.968,4.663,10.84,7.011,7.69,5.59,5.744,2.563,2.779,1.791,1.328,40,110,56.2,527.28,68.14,*,68.38,37.67,87.86,74.84,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.78,0,*,0,47.47,67.55,98.33230389,0.679431748,0.185299568,0,0.802964793,0.03296173,99.66028413,0.339715874,0
62265,Clinton County|St. Clair County,,4531,26.352,12.889,1801,42.199,15.325,4.127,8.387,8.629,6.268,2.626,5.871,6.709,6.422,7.967,8.343,10.196,5.804,5.76,2.913,3.62,2.339,2.626,1.39,40.8,104.1,64.6,481.13,72.32,*,58.04,32.71,72.48,56.27,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.83,0,0,*,0,63.78,91.67954094,3.354667844,0,2.251158685,1.677333922,0.157465082,96.93224454,3.067755462,1.45663209
62266,Clinton County,,334,31.737,13.174,110,40.909,29.091,0,0,14.072,17.665,0,0,0,0,14.371,11.677,4.79,14.671,9.581,5.689,3.593,3.892,0,0,45.6,82.5,81.5,737.74,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,47.12,100,0,0,0,0,0,100,0,0
62268,Washington County|Perry County,,739,16.915,22.463,310,68.065,32.903,4.06,4.195,4.195,12.314,8.254,2.3,4.33,1.759,3.248,5.683,10.284,12.585,4.33,8.66,2.977,6.36,0.271,4.195,49.7,98.1,65,514.43,*,0,64.66,55.1,81.58,78.55,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,73.68,98.91745602,0,0,0,1.082543978,0.021416499,99.864682,0.135317997,0.135317997
62269,St. Clair County,,31791,27.674,10.166,12179,30.955,4.22,6.618,7.889,7.983,7.427,6.131,5.514,6.64,7.291,8.719,7.376,7.222,6.175,4.847,3.413,2.765,1.604,1.535,0.849,36.1,95.3,60.9,496.08,72.61,5.3,53.71,36.28,66.67,71.86,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.24,0,0,4,17.37,53.9,76.79846497,13.95363468,0.056619798,2.661130509,3.095215627,0.387968062,96.15929037,3.840709635,1.195306848
62271,Washington County,,2095,21.527,16.993,1006,68.688,26.143,4.821,7.16,4.773,7.017,4.057,4.773,3.007,5.871,7.017,9.26,10.167,8.162,6.921,6.301,3.437,3.532,2.339,1.384,46,96.7,62.7,463.54,69.02,*,57.2,26.09,55.73,58.78,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,60.03,94.55847255,1.241050119,0.095465394,0,4.009546539,0.104106037,97.89976134,2.100238663,0.906921241
62272,Randolph County|Perry County,,1706,25.029,13.423,779,76.508,24.904,1.524,11.137,10.492,2.403,3.81,3.048,7.151,6.155,9.144,4.689,15.064,8.324,3.634,4.22,4.162,1.641,1.055,2.345,41.6,117.9,62.5,425.51,61.44,*,49.31,21.1,60.4,68.19,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,*,57.05,91.7936694,0,0,0,8.030480657,0.150940271,96.77608441,3.223915592,2.813599062
62273,Madison County,,471,11.89,7.643,175,72.571,42.286,5.732,3.397,1.699,1.062,0.849,12.102,18.471,14.65,1.699,12.739,3.609,7.219,9.13,3.185,0,1.911,2.548,0,35.6,89.9,24.3,85.24,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,238.22,80.25477707,11.67728238,0,0,1.6985138,0.337935729,98.3014862,1.6985138,0
62274,Perry County,,8304,18.593,14.222,3022,72.105,27.531,3.962,3.288,7.033,6.756,10.176,8.225,6.346,6.118,7.526,8.707,4.383,7.37,5.889,2.252,3.829,3.565,1.842,2.734,38.7,145.9,48.8,423.49,60.41,*,64.55,26.52,59.11,66.12,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.96,0,*,*,15.38,31.03,78.4561657,13.7283237,0.313102119,0.818882466,5.684007707,0.362208761,97.3265896,2.673410405,1.854527938
62275,Bond County|Madison County|Clinton County,,3435,20.524,18.079,1439,49.618,20.987,4.891,4.105,4.891,7.948,6.317,6.725,6.259,4.163,4.803,7.773,9.694,7.22,7.132,3.057,5.066,5.444,1.834,2.678,44.9,101.3,62.9,469.96,57.02,*,54.75,33.98,86.51,67.91,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.69,0,0,0,22.46,64.06,97.08879185,0,0.058224163,0,2.620087336,0.056684401,99.47598253,0.524017467,0
62277,Randolph County|Monroe County,,1513,27.297,8.394,654,77.064,28.899,7.997,7.931,7.403,4.296,6.345,6.742,7.931,5.75,3.106,6.279,10.443,9.848,7.535,2.776,1.851,1.124,1.718,0.925,35.7,105,55.5,451.34,55.8,0,47.88,37.04,60.95,55.2,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29.12,98.14937211,0,0,0.859220093,0.19828156,0.036529413,99.20687376,0.793126239,0.330469266
62278,Randolph County|Monroe County,,7119,25.65,17.039,2826,56.334,17.941,5.464,6.518,9.285,6.743,5.829,3.989,5.577,6.686,6.56,8.751,9.341,4.734,3.484,5.169,3.793,3.427,2.402,2.248,40,94.8,74.5,443.15,60.97,*,63.67,36.65,54.04,65.66,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.84,0,0,*,*,30.62,97.07824133,0.196656834,0,0.224750667,1.306363253,0.057259368,99.00266891,0.997331086,0
62279,Monroe County,,58,17.241,0,25,100,88,17.241,0,0,0,0,37.931,6.897,0,0,0,0,22.414,15.517,0,0,0,0,0,26.9,262.5,20.8,1219.16,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,*,*,100,0,0,0,0,0,100,0,0
62280,Randolph County|Jackson County,,426,16.197,16.197,164,42.073,23.171,1.643,6.338,1.878,6.338,11.972,4.93,6.573,2.347,3.286,13.146,7.277,11.033,7.042,3.756,8.216,1.408,2.817,0,46.3,166.3,47.9,449.87,80.85,0,*,*,*,70.27,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,0,96.47887324,0,0,3.521126761,0,0.067942868,96.47887324,3.521126761,3.521126761
62281,Madison County,,2172,25.967,16.989,889,44.544,23.51,4.88,5.893,8.011,8.471,4.098,7.182,5.341,5.755,10.037,7.781,8.61,3.775,3.177,5.479,5.018,3.361,1.105,2.026,40.1,100.4,75.3,542.02,53.01,*,81.47,26.1,76.87,88.16,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28.95,94.33701657,0,0.092081031,1.012891344,3.222836096,0.108732351,98.66482505,1.335174954,0.138121547
62282,St. Clair County,,494,22.267,17.611,229,61.135,15.721,8.907,3.441,6.883,3.644,3.441,14.372,5.263,2.227,8.704,3.441,6.68,5.466,9.919,7.287,5.061,4.453,0.81,0,40.9,108.4,66.3,439.61,*,0,70.37,*,97.98,73.11,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,70.03,98.58299595,0,0,0,0,0.027938501,100,0,0
62284,Bond County,,587,19.421,14.14,236,59.746,19.068,3.918,3.918,5.111,8.348,9.029,2.215,6.644,4.77,4.089,13.799,10.903,5.963,7.155,2.555,4.94,1.193,2.896,2.555,46.5,113.5,50.5,434.64,*,*,*,*,104.71,98.46,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,63.31,96.25212947,3.066439523,0,0.681431005,0,0.072566017,99.31856899,0.681431005,0.681431005
62285,St. Clair County,,4372,24.886,18.161,1588,30.856,8.249,9.538,5.101,5.65,6.244,6.908,4.895,4.758,4.003,8.349,6.016,5.306,9.378,5.695,4.14,2.31,4.552,5.329,1.83,41.7,75.2,75.6,506.55,81.15,*,61.14,37.29,72.03,65.22,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,83.99,92.20036597,1.967063129,0,0.93778591,4.551692589,0.147350812,98.85635865,1.143641354,0
62286,Randolph County,,6077,15.402,18.644,2978,79.684,25.554,2.452,3.867,5.085,6.944,7.734,4.673,6.302,5.282,8.195,5.134,8.458,10.614,6.615,5.973,4.459,1.646,3.587,2.978,44.2,110.6,51.6,450.11,65.75,*,46.01,37.25,65.43,52.1,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.78,*,*,*,*,52.73,77.29142669,19.26937634,0,0.181010367,2.583511601,0.364756401,98.88102682,1.118973178,0.460753661
62288,Randolph County,,2886,24.186,18.815,1303,73.906,20.568,6.757,4.262,7.831,7.069,4.019,4.886,4.851,6.687,11.538,3.465,8.247,4.297,7.277,5.198,4.227,3.638,2.703,3.049,42.7,89.1,75.4,442.54,61.41,*,63.64,30.98,60.95,67.41,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,32.58,99.37629938,0,0,0,0.346500347,0.012415422,99.41094941,0.589050589,0.173250173
62289,St. Clair County,,386,16.839,12.176,149,71.141,26.846,3.886,2.591,4.404,8.29,11.399,7.254,2.591,5.699,8.29,11.399,6.995,8.808,6.218,3.368,4.663,3.368,0.518,0.259,44.1,136.8,40.9,893.6,*,*,*,*,155.56,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,84.05,91.96891192,2.07253886,0,1.03626943,0.777202073,0.151856426,99.74093264,0.259067358,0.259067358
62292,Randolph County,,702,22.792,15.67,358,66.48,17.039,6.695,4.558,5.128,7.407,4.843,5.271,1.709,4.131,5.413,11.681,11.254,9.259,6.98,5.128,5.128,2.849,1.567,0.997,47.9,112.7,62.5,764.33,113.03,*,68.66,*,202.51,58.62,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,181.71,98.86039886,0.142450142,0,0,0,0.022560694,100,0,0
62293,Clinton County|St. Clair County|Madison County,,4677,21.616,17.276,1902,65.773,19.19,6.457,6.03,6.265,5.88,4.34,4.148,8.959,4.896,6.094,8.232,8.381,6.65,6.393,5.581,3.229,1.946,3.229,3.293,42.4,100.8,63.6,464.34,67.7,*,51.94,42.8,71.44,66.07,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,45.41,96.9424845,0.277955955,0,0.726961728,1.689116955,0.059856373,99.08060723,0.919392773,0.085524909
62294,Madison County,,14548,23.783,9.424,5203,32.577,6.246,7.032,5.795,6.626,6.784,5.41,7.527,7.534,6.104,6.296,9.644,9.561,6.626,5.637,2.612,2.461,1.169,2.206,0.976,37.5,95.3,49.7,451.05,66.46,*,51.88,36.46,62.88,61.84,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.7,*,*,*,*,43.91,90.14984878,2.282100632,0.199340115,0.474291999,4.901017322,0.183953847,97.82100632,2.178993676,0.577398955
62295,Monroe County,,1681,31.588,11.362,667,19.49,7.646,8.15,8.269,11.838,6.246,3.153,3.272,6.722,9.042,11.481,5.711,4.997,4.759,4.997,4.878,2.915,1.011,0.892,1.666,37.3,117.2,75.3,502.81,66.22,*,83.27,44.56,53.75,62.47,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,13.89,0,0,0,0,*,95.83581202,0,0,0.535395598,1.427721594,0.080832739,98.51279001,1.487209994,0.535395598
62297,Randolph County,,244,0,45.082,142,60.563,38.028,0,0,0,0,0,6.557,0,0,0,14.754,15.574,18.033,0,12.295,5.328,0,2.459,25,59.3,146.5,82.1,431.3,*,*,*,*,72.13,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,*,*,0,*,100,0,0,0,0,0,100,0,0
62298,Monroe County|St. Clair County,,16534,22.312,15.199,6765,37.31,12.21,5.673,4.959,7.197,6.774,4.367,4.639,5.764,6.701,6.338,8.552,8.861,9.217,5.758,4.113,4.718,3.218,1.391,1.76,43.3,102.2,60,493.67,70.39,5.7,67.67,35.55,61.19,66.16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.63,0,0,0,7.34,17.35,97.87710173,0.072577719,0,0.272166445,0.798354905,0.041839624,99.13511552,0.86488448,0.114914721
62301,Adams County,,33024,22.832,17.772,15396,86.256,33.73,6.831,6.45,6.28,6.171,6.986,7.137,7.004,5.784,4.733,5.802,6.462,6.492,6.096,5.057,2.595,2.816,2.765,4.539,37.8,89.3,68.4,342.01,42.52,3.42,45.48,21.4,58.52,41.89,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.44,17.73,11.05,6.14,12.98,233.54,88.53258236,6.79505814,0.109011628,0.763081395,1.526162791,0.210822958,98.65552326,1.344476744,0.708575581
62305,Adams County,,18853,22.336,18.936,7905,51.815,5.047,6.041,5.829,6.529,6.01,6.036,4.196,4.132,6.927,4.975,8.121,7.749,8.481,6.036,6.551,4.514,4.063,2.196,1.612,44.1,96.7,70.3,345.79,51.12,2.77,34.29,23.8,40.31,55.2,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.75,*,4.75,9.8,10.87,86.82,96.23932531,0.758499973,0,1.320744709,0.880496473,0.073445489,98.11701056,1.882989445,1.257094362
62311,Hancock County|Adams County,,795,14.591,23.27,454,80.617,39.207,1.509,3.522,4.277,8.05,7.925,5.535,3.899,3.899,5.157,12.327,9.686,5.031,5.912,7.421,4.025,5.535,3.27,3.019,46.5,118.4,60.9,522.12,60.3,*,66.33,39.95,64.98,63.63,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,0,*,213.5,98.99371069,0.503144654,0,0,0.503144654,0.019973893,98.99371069,1.006289308,0.754716981
62312,Pike County|Adams County,,2359,25.646,20.348,1067,78.913,45.548,6.783,7.291,8.012,5.299,2.755,7.376,3.942,4.96,9.072,5.129,4.027,3.518,11.488,4.578,4.96,5.045,2.459,3.306,41.6,91.5,85.2,445.32,61.07,*,54.93,41.72,58.09,56.06,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,111.95,98.13480288,0,0,0.254345061,0.720644341,0.036818397,98.77066554,1.229334464,0.466299279
62313,Hancock County,,239,20.502,23.013,120,81.667,50,7.95,7.531,3.347,4.603,1.674,2.929,10.042,7.113,11.297,5.439,7.95,2.092,5.021,1.255,12.971,1.674,3.766,3.347,42.3,111.5,77,478.72,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,68.56,99.58158996,0,0,0,0,0.008333187,100,0,0
62314,Pike County|Adams County,,548,23.358,14.416,375,74.4,38.933,5.657,4.197,8.577,5.474,9.124,6.569,0.73,4.38,11.314,7.664,9.489,7.117,5.292,4.562,2.372,3.285,1.825,2.372,41.9,123.7,60.7,500.3,56.26,0,70.25,55.28,93.49,58.89,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,287.65,97.08029197,0,0,0,0.912408759,0.057055517,99.27007299,0.729927007,0.729927007
62316,Hancock County,,729,35.665,7.682,267,92.884,47.566,15.912,10.014,4.252,5.624,9.602,7.27,4.664,5.35,6.447,4.39,7.27,5.898,5.624,3.429,1.097,0.686,1.646,0.823,29,125,76.5,413.71,*,0,*,56.78,86.11,58.41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,63.77,98.35390947,0,0,0,0,0.032379888,100,0,0
62319,Schuyler County,,331,8.157,24.169,210,81.905,35.238,1.511,1.813,3.021,2.417,7.553,0.302,8.157,7.251,4.532,0.604,3.021,0.906,34.743,3.021,8.761,4.23,4.532,3.625,60.4,76.1,47.8,463.54,*,*,*,*,*,122.64,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,77.64350453,0,0,0,22.35649547,0.347167331,100,0,0
62320,Adams County,,2058,19.582,19.728,880,63.636,23.295,5.442,5.296,5.637,5.053,5.588,9.913,4.713,5.151,3.79,9.135,10.058,6.56,3.936,4.568,5.102,2.964,3.547,3.547,44.4,110.6,64.8,478.5,60.48,*,60.56,36.3,71.44,64.05,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,73.38,96.16132167,1.457725948,0.826044704,0,0,0.074777516,98.63945578,1.360544218,1.360544218
62321,Hancock County,,3904,19.544,21.875,1922,78.2,39.386,5.149,6.839,3.74,5.149,5.174,5.61,7.095,4.739,4.406,7.736,6.532,9.913,6.045,6.301,6.352,3.689,2.433,3.099,46.7,96.7,70.7,423.82,54.44,*,55.16,33.88,61.98,57.29,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,*,*,0,0,78.91,96.72131148,0.384221311,0,0.461065574,1.613729508,0.064135171,98.92418033,1.075819672,0.794057377
62323,Pike County,,195,17.949,33.846,150,77.333,33.333,0,6.154,11.795,0.513,0,4.103,0,13.333,4.103,4.103,6.154,8.205,7.692,24.103,6.667,1.538,0,1.538,53.9,143.8,107.4,383.11,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,143.39,96.41025641,0,0,0,0,0.06921762,100,0,0
62324,Adams County,,1108,25.722,14.621,479,75.783,34.447,4.964,6.498,10.018,7.04,6.588,6.227,5.957,4.603,7.671,5.054,8.664,8.484,3.61,3.339,0.812,7.13,2.888,0.451,38.9,131.8,67.6,483.73,78.21,*,65.39,38.66,81.43,59.21,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,141.25,97.11191336,1.624548736,0.722021661,0,0.541516245,0.056582257,100,0,0
62325,Adams County,,407,30.958,17.199,200,78.5,44.5,11.794,13.514,2.703,5.897,2.457,6.88,5.651,7.617,2.457,7.371,6.388,4.914,5.16,8.845,2.948,2.703,2.703,0,36.3,164.3,92.9,432.86,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,0,74.92,99.75429975,0,0,0,0,0.004901931,100,0,0
62326,McDonough County,,2197,18.889,18.48,1126,74.245,31.883,5.052,5.735,5.143,6.827,6.691,4.324,3.323,4.279,8.557,7.283,10.605,5.781,7.92,7.01,4.734,3.141,2.913,0.683,45.1,101.2,59.7,490.88,55.54,*,58.51,46.57,75.22,74.25,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,66.89,97.3145198,0.273099681,0.227583068,0,1.547564861,0.052695684,99.86345016,0.136549841,0.136549841
62330,Hancock County|Henderson County,,1766,26.104,23.783,951,81.809,41.115,7.644,5.04,8.211,6.512,3.001,2.661,6.002,7.361,7.191,5.946,4.247,6.172,6.229,5.323,6.625,5.549,2.718,3.567,42.5,85.1,99.5,536.93,59.27,*,65.23,32.06,98.26,65.19,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,34.92,97.39524349,0.169875425,0,0.73612684,0.792751982,0.051214651,99.20724802,0.792751982,0.226500566
62334,Hancock County,,104,18.269,27.885,60,96.667,63.333,1.923,5.769,3.846,11.538,1.923,8.654,0,3.846,6.731,4.808,8.654,7.692,6.731,12.5,4.808,2.885,1.923,5.769,52,103.9,85.7,747.12,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,*,0,0,*,96.15384615,0,0,0,3.846153846,0.073964497,100,0,0
62336,Hancock County,,71,15.493,16.901,31,100,87.097,14.085,0,0,19.718,8.451,7.042,9.859,7.042,0,7.042,5.634,1.408,2.817,2.817,7.042,5.634,0,1.408,31.1,121.9,47.9,1236.98,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,*,0,*,*,100,0,0,0,0,0,100,0,0
62338,Adams County,,1134,23.81,12.434,569,62.039,16.872,0.265,9.436,10.758,4.938,4.409,3.263,6.437,2.381,4.321,2.822,19.136,10.758,8.642,1.675,1.587,2.734,4.586,1.852,50.2,109.6,56.8,438.94,48.61,0,55.67,*,63.06,84.04,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,0,*,0,180.67,100,0,0,0,0,0,100,0,0
